Character Counts:
tattoo: 1
marks: 1
contributed: 1
literature: 1
staining: 1
scales: 1
addition: 1
chinese: 1
coin: 1
heavily: 1
clever: 1
explaining: 1
omne: 1
ignotum: 1
pro: 1
magnifico: 1
reputation: 1
suffer: 1
shipwreck: 1
candid: 1
planted: 1
follows: 1
bequest: 1
ezekiah: 2
hopkins: 2
lebanon: 1
pennsylvania: 1
u: 1
vacancy: 7
entitles: 1
salary: 1
4: 2
purely: 2
nominal: 1
body: 1
age: 3
eligible: 2
apply: 5
eleven: 1
duncan: 2
ross: 2
offices: 1
7: 1
pope: 2
court: 2
fleet: 2
earth: 1
ejaculated: 1
announcement: 1
wriggled: 1
spirits: 1
track: 1
isn: 1
scratch: 1
household: 1
effect: 1
fortunes: 1
april: 1
27: 1
1890: 1
mopping: 1
pawnbroker: 2
coburg: 1
city: 2
affair: 1
assistants: 1
job: 1
willing: 3
wages: 1
learn: 1
obliging: 1
vincent: 3
spaulding: 6
smarter: 1
assistant: 4
earn: 2
satisfied: 1
ideas: 1
seem: 2
employe: 1
full: 2
market: 1
price: 1
common: 1
experience: 2
employers: 1
faults: 1
photography: 1
snapping: 1
camera: 1
ought: 1
improving: 1
diving: 1
cellar: 1
rabbit: 1
hole: 1
develop: 1
pictures: 1
main: 1
fault: 2
worker: 1
vice: 1
presume: 1
fourteen: 1
cooking: 1
keeps: 1
place: 1
widower: 1
live: 1
roof: 1
debts: 1
office: 4
weeks: 2
says: 2
lord: 1
asks: 1
worth: 3
gets: 1
vacancies: 2
trustees: 2
wits: 1
colour: 3
crib: 1
ready: 1
foot: 1
mat: 1
didn: 1
going: 2
couple: 3
occupations: 1
prick: 1
ears: 1
extra: 1
handy: 1
particulars: 1
founded: 1
american: 2
millionaire: 1
ways: 1
died: 1
enormous: 1
instructions: 1
providing: 1
berths: 1
splendid: 1
millions: 1
londoners: 1
grown: 1
town: 1
applying: 1
real: 2
bright: 1
cared: 1
sake: 1
yourselves: 1
tint: 2
competition: 1
met: 1
useful: 1
ordered: 1
shutters: 1
holiday: 1
shut: 1
sight: 1
north: 1
south: 1
east: 1
west: 1
shade: 2
tramped: 1
answer: 1
folk: 2
coster: 1
barrow: 1
straw: 1
lemon: 1
brick: 1
irish: 1
setter: 1
liver: 1
clay: 1
vivid: 1
despair: 1
butted: 1
stream: 1
stair: 1
dejected: 1
wedged: 1
entertaining: 1
refreshed: 1
huge: 1
pinch: 1
statement: 1
wooden: 1
chairs: 1
redder: 1
words: 1
candidate: 1
managed: 1
disqualify: 1
favourable: 1
fill: 1
requirement: 1
cannot: 1
recall: 1
backward: 1
cocked: 1
gazed: 1
bashful: 1
plunged: 1
wrung: 1
congratulated: 1
warmly: 1
injustice: 1
hesitate: 1
tugged: 1
yelled: 1
pain: 1
water: 1
released: 1
perceive: 1
careful: 1
deceived: 1
wigs: 1
tales: 1
cobbler: 1
wax: 1
disgust: 1
human: 1
filled: 1
groan: 1
disappointment: 1
below: 1
trooped: 1
manager: 1
pensioners: 1
fund: 2
benefactor: 1
gravely: 1
propagation: 1
spread: 1
maintenance: 1
exceedingly: 1
unfortunate: 1
lengthened: 1
thinking: 1
objection: 1
fatal: 1
stretch: 1
favour: 1
duties: 1
awkward: 1
mostly: 1
friday: 1
mornings: 1
